id,title,vip,difficulty,frequency
1,Two Sum,Normal,Easy,68.2974801061
2,Add Two Numbers,Normal,Medium,67.0515915119
3,Longest Substring Without Repeating Characters,Normal,Medium,62.4417771883
4,Median of Two Sorted Arrays,Normal,Hard,64.5598143236
5,Longest Palindromic Substring,Normal,Medium,64.1952254642
6,ZigZag Conversion,Normal,Medium,36.3582228117
7,Reverse Integer,Normal,Easy,49.9468169761
8,String to Integer (atoi),Normal,Medium,38.6454907162
9,Palindrome Number,Normal,Easy,37.725331565
10,Regular Expression Matching,Normal,Hard,44.8464190981
11,Container With Most Water,Normal,Medium,46.5793103448
12,Integer to Roman,Normal,Medium,37.2442970822
13,Roman to Integer,Normal,Easy,41.3377984085
14,Longest Common Prefix,Normal,Easy,32.6884615385
15,3Sum,Normal,Medium,61.2265251989
16,3Sum Closest,Normal,Medium,28.0046419098
17,Letter Combinations of a Phone Number,Normal,Medium,41.3588859416
18,4Sum,Normal,Medium,28.6847480106
19,Remove Nth Node From End of List,Normal,Medium,25.4306366048
20,Valid Parentheses,Normal,Easy,55.575331565
21,Merge Two Sorted Lists,Normal,Easy,57.724005305
22,Generate Parentheses,Normal,Medium,48.3525198939
23,Merge k Sorted Lists,Normal,Hard,56.4781167109
24,Swap Nodes in Pairs,Normal,Medium,34.9139257294
25,Reverse Nodes in k-Group,Normal,Hard,35.9438992042
26,Remove Duplicates from Sorted Array,Normal,Easy,23.7210875332
27,Remove Element,Normal,Easy,8.69108753316
28,Implement strStr(),Normal,Easy,23.4580901857
29,Divide Two Integers,Normal,Medium,27.8538461538
30,Substring with Concatenation of All Words,Normal,Hard,26.2399204244
31,Next Permutation,Normal,Medium,42.425066313
32,Longest Valid Parentheses,Normal,Hard,33.7462864721
33,Search in Rotated Sorted Array,Normal,Medium,49.4834217507
34,Find First and Last Position of Element in Sorted Array,Normal,Medium,31.6936339523
35,Search Insert Position,Normal,Easy,14.1232095491
36,Valid Sudoku,Normal,Medium,24.2374005305
37,Sudoku Solver,Normal,Hard,31.7228116711
38,Count and Say,Normal,Easy,23.6557029178
39,Combination Sum,Normal,Medium,34.7090185676
40,Combination Sum II,Normal,Medium,22.1481432361
41,First Missing Positive,Normal,Hard,38.9161803714
42,Trapping Rain Water,Normal,Hard,62.600928382
43,Multiply Strings,Normal,Medium,31.3468169761
44,Wildcard Matching,Normal,Hard,31.1319628647
45,Jump Game II,Normal,Hard,35.124270557
46,Permutations,Normal,Medium,42.2563660477
47,Permutations II,Normal,Medium,20.0140583554
48,Rotate Image,Normal,Medium,30.3978779841
49,Group Anagrams,Normal,Medium,47.1066312997
50,"Pow(x, n)",Normal,Medium,34.0602122016
